1	;	Neely Scholten  		;	1954/10/02	;	934495771	;	8th Street South	;	theatre	;	;
2	;	Zena Angulo  		;	1975/11/15	;	925101450	;	Clark Street	;	dance	;	;
3	;	Bud Granier  		;	1960/03/05	;	948050704	;	Vine Street	;	dance	;	;
4	;	Sunny Penniman  		;	1967/11/05	;	927552436	;	Maple Street	;	theatre	;	;
5	;	Antionette Pecoraro  		;	1948/08/27	;	939277934	;	Bush Route	;	music	;	;
6	;	Jeanelle Hickmon  		;	1970/01/14	;	957802175	;	Cave Row	;	music	;	;
7	;	Dacia Canaday  		;	1994/06/29	;	969361556	;	Ironwood Avenue	;	dance	;	;
8	;	Clyde Lent  		;	1934/04/22	;	952634433	;	Parkside Row	;	theatre	;	;
9	;	Bryant Bilski  		;	1939/09/01	;	956245574	;	Art Row	;	theatre	;	;
10	;	Voncile Emmert  		;	1985/11/21	;	928803884	;	Theater Avenue	;	dance	;	;
11	;	Sherell Guimond  		;	1996/03/25	;	940285142	;	East Street	;	dance	;	;
12	;	Danica Braxton  		;	1969/04/14	;	948994167	;	Gilded Lane	;	music	;	;
13	;	Rashida Corter  		;	2001/08/15	;	968416786	;	Briarwood Court	;	theatre	;	;
14	;	Raphael Driscoll  		;	1971/01/19	;	948136289	;	College Avenue	;	theatre	;	;
15	;	Belia Wiste  		;	1977/10/02	;	939961849	;	Wetland Lane	;	music	;	;
16	;	Jacelyn Goupil  		;	1942/08/10	;	968336318	;	Bury Lane	;	dance	;	;
17	;	Darron Mackiewicz  		;	1998/04/05	;	952277983	;	Marble Street	;	dance	;	;
18	;	Janetta Right  		;	1988/01/07	;	964866348	;	Arch Route	;	music	;	;
19	;	Lesha Dann  		;	1952/06/21	;	944411678	;	Union Avenue	;	theatre	;	;
20	;	Brad Latour  		;	1991/10/16	;	942006049	;	Pine Street	;	theatre	;	;
21	;	Contessa Portera  		;	1958/04/18	;	958735140	;	Clove Street	;	theatre	;	;
22	;	Margot Dundon  		;	1949/04/30	;	930710068	;	Barley Avenue	;	music	;	;
23	;	Laverna Lininger  		;	1991/03/12	;	953854397	;	Terrace Avenue	;	theatre	;	;
24	;	Rafaela Kalb  		;	1982/05/14	;	958721798	;	Brewer Route	;	theatre	;	;
25	;	Tuan Mccloy  		;	1950/09/01	;	930043338	;	Orchard Lane	;	music	;	;
26	;	Teena Casillas  		;	1970/12/05	;	954662619	;	Edgewood Road	;	music	;	;
27	;	Lyla Krueger  		;	1941/03/08	;	921794439	;	Acorn Boulevard	;	dance	;	;
28	;	Deb Rotunno  		;	1976/01/05	;	969450219	;	Hart Lane	;	theatre	;	;
29	;	Barabara Carlisle  		;	2001/11/02	;	927894413	;	Java Boulevard	;	music	;	;
30	;	Concepcion Gran  		;	1976/05/18	;	943440054	;	Wetland Row	;	theatre	;	;
31	;	Assunta Lappin  		;	1980/10/12	;	938576668	;	Art Passage	;	dance	;	;
32	;	Fleta Sulik  		;	1943/12/23	;	921194500	;	Forest Way	;	music	;	;
33	;	Shela Keen  		;	1967/03/26	;	966394028	;	Cathedral Passage	;	theatre	;	;
34	;	Antwan Jordahl  		;	1941/10/11	;	937418117	;	Chapel Row	;	dance	;	;
35	;	Gavin Merck  		;	1981/12/31	;	931623018	;	Tower Passage	;	music	;	;
36	;	Eufemia Grindstaff  		;	1946/01/04	;	940133371	;	Canal Way	;	music	;	;
37	;	Vernon Robeson  		;	1944/07/05	;	957409788	;	Church Street North	;	theatre	;	;
38	;	Deloise Saeed  		;	1953/02/17	;	940895559	;	Maple Avenue	;	dance	;	;
39	;	Annmarie Filmore  		;	1995/02/26	;	936384006	;	Aviation Street	;	theatre	;	;
40	;	Lanita Vantassel  		;	1995/06/27	;	930570479	;	Storm Street	;	dance	;	;
41	;	Inga Frances  		;	1979/10/21	;	955495218	;	Ebon Avenue	;	theatre	;	;
42	;	Raina Lavigne  		;	1933/02/14	;	958997610	;	Lumber Lane	;	dance	;	;
43	;	Lorie Haith  		;	1979/05/09	;	962952008	;	Greenfield Avenue	;	theatre	;	;
44	;	Melisa Eichhorn  		;	1997/05/20	;	939402683	;	North Lane	;	theatre	;	;
45	;	Tari Raybon  		;	1985/05/30	;	928644631	;	Acorn Way	;	theatre	;	;
46	;	Basil Statler  		;	1986/01/05	;	936961402	;	Windmill Way	;	music	;	;
47	;	Carson Privett  		;	1951/09/04	;	966705656	;	Chestnut Boulevard	;	dance	;	;
48	;	Celena Dieterich  		;	1972/05/04	;	941396271	;	Arcade Row	;	theatre	;	;
49	;	Christie Shand  		;	1968/07/09	;	949742190	;	Winding Way	;	theatre	;	;
50	;	Oralee Booze  		;	1934/04/11	;	929630753	;	Devon Court	;	dance	;	;
51	;	Freeda Gemmell  		;	1951/05/21	;	925875568	;	Windmill Lane	;	music	;	;
52	;	Anissa Ebling  		;	1983/04/08	;	936237188	;	Oval Row	;	dance	;	;
53	;	Renda Lonzo  		;	1991/11/17	;	922388378	;	Autumn Route	;	theatre	;	;
54	;	Wilford Hannah  		;	1930/02/08	;	922108125	;	Amber Way	;	theatre	;	;
55	;	Lecia Benefield  		;	1983/08/21	;	935853078	;	Victory Avenue	;	theatre	;	;
56	;	Randa Kueter  		;	1996/01/14	;	947095096	;	Harbor Lane	;	music	;	;
57	;	Estefana Bradshaw  		;	1944/03/26	;	926104677	;	Cedar Lane	;	dance	;	;
58	;	Desirae Weise  		;	1988/02/14	;	926594532	;	Beech Avenue	;	theatre	;	;
59	;	Judie Stanfield  		;	1991/05/04	;	946608869	;	Terrace Street	;	theatre	;	;
60	;	Gwyneth Steckel  		;	1946/09/27	;	969563950	;	Green Avenue	;	music	;	;
61	;	Prince Ricklefs  		;	1967/08/31	;	922361294	;	Charles Street	;	theatre	;	;
62	;	Kerstin Yancy  		;	1937/08/23	;	933002003	;	Beechwood Drive	;	music	;	;
63	;	Serina Callicoat  		;	1985/02/23	;	926492052	;	Water Boulevard	;	music	;	;
